from_id,to_id
scan001|SMPL001|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL001|202604|202605|structured_products|ONE_TIME|1
scan001|SMPL001|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL001|202605|202606|structured_products|ONE_TIME|1
scan001|SMPL001|202605|202606|BASELINE_LIMITED_PRESENT,SMPL001|202605|202606|unified_managed_account|BASELINE_LIMITED|2
scan001|SMPL002|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL002|202604|202605|structured_products|ONE_TIME|1
scan001|SMPL002|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL002|202605|202606|structured_products|ONE_TIME|1
scan001|SMPL002|202605|202606|BASELINE_LIMITED_PRESENT,SMPL002|202605|202606|unified_managed_account|BASELINE_LIMITED|1
scan001|SMPL003|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL003|202604|202605|structured_products|ONE_TIME|1
scan001|SMPL003|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL003|202605|202606|structured_products|ONE_TIME|1
scan001|SMPL003|202605|202606|BASELINE_LIMITED_PRESENT,SMPL003|202605|202606|unified_managed_account|BASELINE_LIMITED|1
scan002|SMPL001|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL001|202604|202605|structured_products|ONE_TIME|1
scan002|SMPL001|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL001|202605|202606|structured_products|ONE_TIME|1
scan002|SMPL001|202605|202606|BASELINE_LIMITED_PRESENT,SMPL001|202605|202606|unified_managed_account|BASELINE_LIMITED|2
scan002|SMPL002|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL002|202604|202605|structured_products|ONE_TIME|1
scan002|SMPL002|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL002|202605|202606|structured_products|ONE_TIME|1
scan002|SMPL002|202605|202606|BASELINE_LIMITED_PRESENT,SMPL002|202605|202606|unified_managed_account|BASELINE_LIMITED|1
scan002|SMPL003|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL003|202604|202605|structured_products|ONE_TIME|1
scan002|SMPL003|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL003|202605|202606|structured_products|ONE_TIME|1
scan002|SMPL003|202605|202606|BASELINE_LIMITED_PRESENT,SMPL003|202605|202606|unified_managed_account|BASELINE_LIMITED|1
