from_id,to_id
scan001|SMPL001|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,scan001
scan001|SMPL001|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,scan001
scan001|SMPL001|202605|202606|BASELINE_LIMITED_PRESENT,scan001
scan001|SMPL002|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,scan001
scan001|SMPL002|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,scan001
scan001|SMPL002|202605|202606|BASELINE_LIMITED_PRESENT,scan001
scan001|SMPL003|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,scan001
scan001|SMPL003|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,scan001
scan001|SMPL003|202605|202606|BASELINE_LIMITED_PRESENT,scan001
scan002|SMPL001|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,scan002
scan002|SMPL001|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,scan002
scan002|SMPL001|202605|202606|BASELINE_LIMITED_PRESENT,scan002
scan002|SMPL002|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,scan002
scan002|SMPL002|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,scan002
scan002|SMPL002|202605|202606|BASELINE_LIMITED_PRESENT,scan002
scan002|SMPL003|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,scan002
scan002|SMPL003|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,scan002
scan002|SMPL003|202605|202606|BASELINE_LIMITED_PRESENT,scan002
scan003|SMPL001|202604|202605|SINGLE_DRIVER_DOMINANCE|nonrec_structured_products__structured_products,scan003
scan003|SMPL001|202605|202606|SINGLE_DRIVER_DOMINANCE|nonrec_structured_products__structured_products,scan003
scan003|SMPL001|202606|202607|LARGE_SWING,scan003
scan003|SMPL001|202606|202607|SINGLE_DRIVER_DOMINANCE|nonrec_structured_products__structured_products,scan003
scan003|SMPL001|202606|202607|BASELINE_LIMITED_PRESENT,scan003
scan003|SMPL001|202606|202607|FEE_RATE_SHIFT|rec_cash_management__money_market_funds,scan003
scan004|SMPL002|202604|202605|SINGLE_DRIVER_DOMINANCE|nonrec_structured_products__structured_products,scan004
scan004|SMPL002|202605|202606|SINGLE_DRIVER_DOMINANCE|nonrec_structured_products__structured_products,scan004
scan004|SMPL002|202606|202607|UNEXPLAINED_RESIDUAL,scan004
scan004|SMPL002|202606|202607|BASELINE_LIMITED_PRESENT,scan004
scan005|SMPL003|202604|202605|SINGLE_DRIVER_DOMINANCE|nonrec_structured_products__structured_products,scan005
scan005|SMPL003|202605|202606|SINGLE_DRIVER_DOMINANCE|nonrec_structured_products__structured_products,scan005
scan005|SMPL003|202606|202607|CLAWBACK_CONCENTRATION,scan005
scan005|SMPL003|202606|202607|BASELINE_LIMITED_PRESENT,scan005
