from_id,to_id
scan001|SMPL001|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL001
scan001|SMPL001|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL001
scan001|SMPL001|202605|202606|BASELINE_LIMITED_PRESENT,SMPL001
scan001|SMPL002|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL002
scan001|SMPL002|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL002
scan001|SMPL002|202605|202606|BASELINE_LIMITED_PRESENT,SMPL002
scan001|SMPL003|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL003
scan001|SMPL003|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL003
scan001|SMPL003|202605|202606|BASELINE_LIMITED_PRESENT,SMPL003
scan002|SMPL001|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL001
scan002|SMPL001|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL001
scan002|SMPL001|202605|202606|BASELINE_LIMITED_PRESENT,SMPL001
scan002|SMPL002|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL002
scan002|SMPL002|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL002
scan002|SMPL002|202605|202606|BASELINE_LIMITED_PRESENT,SMPL002
scan002|SMPL003|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL003
scan002|SMPL003|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL003
scan002|SMPL003|202605|202606|BASELINE_LIMITED_PRESENT,SMPL003
