from_id,to_id
v7|SMPL001|202604|202605|j1,v7|SMPL001|202604|202605
v7|SMPL001|202605|202606|j1,v7|SMPL001|202605|202606
v7|SMPL002|202604|202605|j1,v7|SMPL002|202604|202605
v7|SMPL002|202605|202606|j1,v7|SMPL002|202605|202606
v7|SMPL003|202604|202605|j1,v7|SMPL003|202604|202605
v7|SMPL003|202605|202606|j1,v7|SMPL003|202605|202606
v8|SMPL001|202604|202605|j1,v8|SMPL001|202604|202605
v8|SMPL001|202605|202606|j1,v8|SMPL001|202605|202606
v8|SMPL002|202604|202605|j1,v8|SMPL002|202604|202605
v8|SMPL002|202605|202606|j1,v8|SMPL002|202605|202606
v8|SMPL003|202604|202605|j1,v8|SMPL003|202604|202605
v8|SMPL003|202605|202606|j1,v8|SMPL003|202605|202606
v9|SMPL001|202604|202605|j1,v9|SMPL001|202604|202605
v9|SMPL001|202605|202606|j1,v9|SMPL001|202605|202606
v9|SMPL002|202604|202605|j1,v9|SMPL002|202604|202605
v9|SMPL002|202605|202606|j1,v9|SMPL002|202605|202606
v9|SMPL003|202604|202605|j1,v9|SMPL003|202604|202605
v9|SMPL003|202605|202606|j1,v9|SMPL003|202605|202606
v10|SMPL001|202604|202605|j1,v10|SMPL001|202604|202605
v10|SMPL001|202605|202606|j1,v10|SMPL001|202605|202606
v10|SMPL002|202604|202605|j1,v10|SMPL002|202604|202605
v10|SMPL002|202605|202606|j1,v10|SMPL002|202605|202606
v10|SMPL003|202604|202605|j1,v10|SMPL003|202604|202605
v10|SMPL003|202605|202606|j1,v10|SMPL003|202605|202606
v11|SMPL001|202604|202605|j1,v11|SMPL001|202604|202605
v11|SMPL001|202605|202606|j1,v11|SMPL001|202605|202606
v11|SMPL002|202604|202605|j1,v11|SMPL002|202604|202605
v11|SMPL002|202605|202606|j1,v11|SMPL002|202605|202606
v11|SMPL003|202604|202605|j1,v11|SMPL003|202604|202605
v11|SMPL003|202605|202606|j1,v11|SMPL003|202605|202606
v12|SMPL001|202604|202605|j1,v12|SMPL001|202604|202605
v12|SMPL001|202605|202606|j1,v12|SMPL001|202605|202606
v12|SMPL002|202604|202605|j1,v12|SMPL002|202604|202605
v12|SMPL002|202605|202606|j1,v12|SMPL002|202605|202606
v12|SMPL003|202604|202605|j1,v12|SMPL003|202604|202605
v12|SMPL003|202605|202606|j1,v12|SMPL003|202605|202606
v13|SMPL001|202604|202605|j1,v13|SMPL001|202604|202605
v13|SMPL001|202605|202606|j1,v13|SMPL001|202605|202606
v13|SMPL002|202604|202605|j1,v13|SMPL002|202604|202605
v13|SMPL002|202605|202606|j1,v13|SMPL002|202605|202606
v13|SMPL003|202604|202605|j1,v13|SMPL003|202604|202605
v13|SMPL003|202605|202606|j1,v13|SMPL003|202605|202606
v14|SMPL001|202604|202605|j1,v14|SMPL001|202604|202605
v14|SMPL001|202605|202606|j1,v14|SMPL001|202605|202606
v14|SMPL002|202604|202605|j1,v14|SMPL002|202604|202605
v14|SMPL002|202605|202606|j1,v14|SMPL002|202605|202606
v14|SMPL003|202604|202605|j1,v14|SMPL003|202604|202605
v14|SMPL003|202605|202606|j1,v14|SMPL003|202605|202606
