from_id,to_id
SMPLTRD00001|1,UMA|FEE
SMPLTRD00002|1,UMA|FEE
SMPLTRD00003|1,UMA|FEE
SMPLTRD00004|1,UMA|FEE
SMPLTRD00005|1,UMA|PAYS
SMPLTRD00006|1,JPMCAP|FEE
SMPLTRD00007|1,ADV|FEE
SMPLTRD00008|1,MFT|12B1
SMPLTRD00009|1,MFT|12B1
SMPLTRD00010|1,ALTS|QFEE
SMPLTRD00011|1,EQ|COMM
SMPLTRD00012|1,EQ|COMM
SMPLTRD00013|1,EQ|COMM
SMPLTRD00014|1,EQ|COMM
SMPLTRD00015|1,EQ|COMM
SMPLTRD00016|1,EQ|COMM
SMPLTRD00017|1,EQ|COMM
SMPLTRD00018|1,EQ|COMM
SMPLTRD00019|1,CASH|SWP
SMPLTRD00020|1,UMA|FEE
SMPLTRD00021|1,UMA|FEE
SMPLTRD00022|1,UMA|FEE
SMPLTRD00023|1,UMA|PAYS
SMPLTRD00024|1,JPMCAP|FEE
SMPLTRD00025|1,ADV|FEE
SMPLTRD00026|1,MFT|12B1
SMPLTRD00027|1,MFT|12B1
SMPLTRD00028|1,MFT|12B1
SMPLTRD00029|1,STRP|SYND
SMPLTRD00030|1,STRP|SYND
SMPLTRD00031|1,STRP|SYND
SMPLTRD00032|1,EQ|COMM
SMPLTRD00033|1,EQ|COMM
SMPLTRD00034|1,EQ|COMM
SMPLTRD00035|1,EQ|COMM
SMPLTRD00036|1,EQ|COMM
SMPLTRD00037|1,CASH|SWP
SMPLTRD00038|1,UMA|FEE
SMPLTRD00039|1,UMA|FEE
SMPLTRD00040|1,UMA|FEE
SMPLTRD00041|1,UMA|FEE
SMPLTRD00042|1,UMA|PAYS
SMPLTRD00043|1,JPMCAP|FEE
SMPLTRD00044|1,ADV|FEE
SMPLTRD00045|1,MFT|12B1
SMPLTRD00046|1,MFT|12B1
SMPLTRD00047|1,MFT|12B1
SMPLTRD00048|1,MFT|12B1
SMPLTRD00049|1,MFT|12B1
SMPLTRD00050|1,ALTS|QFEE
SMPLTRD00051|1,EQ|COMM
SMPLTRD00052|1,EQ|COMM
SMPLTRD00053|1,EQ|COMM
SMPLTRD00054|1,EQ|COMM
SMPLTRD00055|1,EQ|COMM
SMPLTRD00056|1,EQ|COMM
SMPLTRD00057|1,EQ|COMM
SMPLTRD00058|1,EQ|COMM
SMPLTRD00059|1,EQ|COMM
SMPLTRD00060|1,EQ|COMM
SMPLTRD00061|1,EQ|COMM
SMPLTRD00062|1,CASH|SWP
SMPLTRD00063|1,UMA|FEE
SMPLTRD00064|1,UMA|FEE
SMPLTRD00065|1,UMA|FEE
SMPLTRD00066|1,UMA|FEE
SMPLTRD00067|1,JPMCAP|FEE
