driver_id,change_id,cause_id,group_id,contribution_amt,contribution_pct,direction,rank,inputs_json,data_source
SMPL001|202604|202605|structured_products|ONE_TIME|1,SMPL001|202604|202605|structured_products,ONE_TIME,structured_products,36600.0,144.03,UP,1,"{""file_keys"": [""twhs""], ""formula"": ""to_one_time - from_one_time"", ""from_one_time"": 0, ""from_txn_count"": 0, ""to_one_time"": 36600.0, ""to_txn_count"": 3}",REAL
SMPL001|202604|202605|alternative_investments|TIMING|1,SMPL001|202604|202605|alternative_investments,TIMING,alternative_investments,-7000.0,-27.55,DOWN,2,"{""billing_cycle"": ""quarterly"", ""formula"": ""to_revenue - from_revenue (quarterly billing falls in one month only)"", ""from_revenue"": 7000.0, ""to_revenue"": 0}",REAL
SMPL001|202604|202605|unified_managed_account|VOLUME|1,SMPL001|202604|202605|unified_managed_account,VOLUME,unified_managed_account,-5076.0,-19.98,DOWN,3,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 5076.0, ""from_txn_count"": 5, ""to_txn_count"": 4}",REAL
SMPL001|202604|202605|unified_managed_account|DEAL_SIZE|2,SMPL001|202604|202605|unified_managed_account,DEAL_SIZE,unified_managed_account,3464.18,13.63,UP,4,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 5076.0, ""from_txn_count"": 5, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 5942.05, ""to_txn_count"": 4}",REAL
SMPL001|202604|202605|unified_managed_account|LOST_ACCOUNT|3,SMPL001|202604|202605|unified_managed_account,LOST_ACCOUNT,unified_managed_account,-1600.0,-6.3,DOWN,5,"{""account_absence_months"": 2, ""accounts"": [""SMPLACCT-1110""], ""accounts_present_only_in_from_month"": [""SMPLACCT-1110""], ""classification_rule"": ""Accounts with no recurring billing activity for 2 consecutive months (ACCOUNT_ABSENCE_MONTHS=2), evaluated at advisor level across recurring product lines; one-time and adjustment transactions (rev_nature ONE_TIME/ADJUSTMENT) never count as presence"", ""formula"": ""-(sum(credited_amt of recurring-nature rows of accounts with no recurring activity for ACCOUNT_ABSENCE_MONTHS consecutive months after the from-month)); recurring-class groups only"", ""from_month_revenue_by_account"": {""SMPLACCT-1110"": 1600.0}, ""from_month_revenue_of_lost_accounts"": 1600.0, ""months_confirmed_quiet_after"": [""202605"", ""202606""], ""presence_rev_natures_excluded"": [""ADJUSTMENT"", ""ONE_TIME""], ""txn_count"": 1}",REAL
SMPL001|202604|202605|unified_managed_account|BILLABLE_DAYS|4,SMPL001|202604|202605|unified_managed_account,BILLABLE_DAYS,unified_managed_account,-1153.64,-4.54,DOWN,6,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 25380.0, ""to_billable_days"": 21}",DERIVED
SMPL001|202604|202605|unified_managed_account|MIX|5,SMPL001|202604|202605|unified_managed_account,MIX,unified_managed_account,1153.64,4.54,UP,7,"{""change_amt"": -3211.82, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -5519.1}",DERIVED
SMPL001|202604|202605|equities|VOLUME|1,SMPL001|202604|202605|equities,VOLUME,equities,-412.41,-1.62,DOWN,8,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 137.47, ""from_txn_count"": 8, ""to_txn_count"": 5}",REAL
SMPL001|202604|202605|jpmcap|BILLABLE_DAYS|1,SMPL001|202604|202605|jpmcap,BILLABLE_DAYS,jpmcap,-181.82,-0.72,DOWN,9,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 4000.0, ""to_billable_days"": 21}",DERIVED
SMPL001|202604|202605|jpmcap|DEAL_SIZE|2,SMPL001|202604|202605|jpmcap,DEAL_SIZE,jpmcap,-181.82,-0.72,DOWN,10,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 4000.0, ""from_txn_count"": 1, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 3818.18, ""to_txn_count"": 1}",REAL
