driver_id,change_id,cause_id,group_id,contribution_amt,contribution_pct,direction,rank,inputs_json,data_source
SMPL001|202604|202605|structured_products|ONE_TIME|1,SMPL001|202604|202605|structured_products,ONE_TIME,structured_products,36600.0,144.03,UP,1,"{""file_keys"": [""twhs""], ""formula"": ""to_one_time - from_one_time"", ""from_one_time"": 0, ""from_txn_count"": 0, ""to_one_time"": 36600.0, ""to_txn_count"": 3}",REAL
SMPL001|202604|202605|alternative_investments|TIMING|1,SMPL001|202604|202605|alternative_investments,TIMING,alternative_investments,-7000.0,-27.55,DOWN,2,"{""billing_cycle"": ""quarterly"", ""formula"": ""to_revenue - from_revenue (quarterly billing falls in one month only)"", ""from_revenue"": 7000.0, ""to_revenue"": 0}",REAL
SMPL001|202604|202605|unified_managed_account|LOST_ACCOUNT|1,SMPL001|202604|202605|unified_managed_account,LOST_ACCOUNT,unified_managed_account,-1600.0,-6.3,DOWN,3,"{""account_absence_months"": 2, ""accounts"": [""SMPLACCT-1110""], ""formula"": ""-(sum(credited_amt of accounts with no activity for ACCOUNT_ABSENCE_MONTHS consecutive months after the from-month)); recurring-class groups only"", ""from_month_revenue_of_lost_accounts"": 1600.0, ""months_confirmed_quiet_after"": [""202605"", ""202606""], ""txn_count"": 1}",REAL
SMPL001|202604|202605|unified_managed_account|BILLABLE_DAYS|2,SMPL001|202604|202605|unified_managed_account,BILLABLE_DAYS,unified_managed_account,-1153.64,-4.54,DOWN,4,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 25380.0, ""to_billable_days"": 21}",DERIVED
SMPL001|202604|202605|unified_managed_account|MIX|3,SMPL001|202604|202605|unified_managed_account,MIX,unified_managed_account,-458.18,-1.8,DOWN,5,"{""change_amt"": -3211.82, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -2295.46}",DERIVED
SMPL001|202604|202605|equities|VOLUME|1,SMPL001|202604|202605|equities,VOLUME,equities,-412.41,-1.62,DOWN,6,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 137.47, ""from_txn_count"": 8, ""to_txn_count"": 5}",REAL
SMPL001|202604|202605|jpmcap|BILLABLE_DAYS|1,SMPL001|202604|202605|jpmcap,BILLABLE_DAYS,jpmcap,-181.82,-0.72,DOWN,7,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 4000.0, ""to_billable_days"": 21}",DERIVED
SMPL001|202604|202605|mutual_fund_trails|CLAWBACK|1,SMPL001|202604|202605|mutual_fund_trails,CLAWBACK,mutual_fund_trails,-165.0,-0.65,DOWN,8,"{""formula"": ""to_negative_total - from_negative_total"", ""from_negative_rows"": 1, ""from_negative_total"": -130.0, ""to_negative_rows"": 2, ""to_negative_total"": -295.0}",REAL
SMPL001|202604|202605|advisory|BILLABLE_DAYS|1,SMPL001|202604|202605|advisory,BILLABLE_DAYS,advisory,-145.45,-0.57,DOWN,9,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 3200.0, ""to_billable_days"": 21}",DERIVED
SMPL001|202604|202605|mutual_fund_trails|BILLABLE_DAYS|2,SMPL001|202604|202605|mutual_fund_trails,BILLABLE_DAYS,mutual_fund_trails,-97.73,-0.38,DOWN,10,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 2150.0, ""to_billable_days"": 21}",DERIVED
