change_id,advisor_sid,from_month_id,to_month_id,group_id,from_revenue,to_revenue,change_amt,change_pct,direction,data_source
SMPL001|202604|202605|nonrec_cash_management__brokered_cds,SMPL001,202604,202605,nonrec_cash_management__brokered_cds,240.0,240.0,0.0,0.0,FLAT,DERIVED
SMPL001|202604|202605|nonrec_equities_and_options__equities,SMPL001,202604,202605,nonrec_equities_and_options__equities,977.53,489.18,-488.35,-49.96,DOWN,DERIVED
SMPL001|202604|202605|nonrec_mutual_funds__mutual_funds,SMPL001,202604,202605,nonrec_mutual_funds__mutual_funds,385.0,385.0,0.0,0.0,FLAT,DERIVED
SMPL001|202604|202605|nonrec_structured_products__structured_products,SMPL001,202604,202605,nonrec_structured_products__structured_products,0.0,40500.0,40500.0,0.0,UP,DERIVED
SMPL001|202604|202605|rec_cash_management__money_market_funds,SMPL001,202604,202605,rec_cash_management__money_market_funds,1600.0,1600.0,0.0,0.0,FLAT,DERIVED
SMPL001|202604|202605|rec_managed__advisory,SMPL001,202604,202605,rec_managed__advisory,3200.0,3054.55,-145.45,-4.55,DOWN,DERIVED
SMPL001|202604|202605|rec_managed__jpmcap,SMPL001,202604,202605,rec_managed__jpmcap,4000.0,3818.18,-181.82,-4.55,DOWN,DERIVED
SMPL001|202604|202605|rec_managed__unified_managed_account,SMPL001,202604,202605,rec_managed__unified_managed_account,26980.0,23768.18,-3211.82,-11.9,DOWN,DERIVED
SMPL001|202604|202605|rec_trails__annuities,SMPL001,202604,202605,rec_trails__annuities,552.0,429.0,-123.0,-22.28,DOWN,DERIVED
SMPL001|202604|202605|rec_trails__mac,SMPL001,202604,202605,rec_trails__mac,7000.0,0.0,-7000.0,-100.0,DOWN,DERIVED
SMPL001|202604|202605|rec_trails__mutual_funds,SMPL001,202604,202605,rec_trails__mutual_funds,2020.0,1855.0,-165.0,-8.17,DOWN,DERIVED
SMPL001|202604|202605|__TOTAL__,SMPL001,202604,202605,__TOTAL__,46954.53,76139.09,29184.56,62.15,UP,DERIVED
SMPL001|202605|202606|nonrec_cash_management__brokered_cds,SMPL001,202605,202606,nonrec_cash_management__brokered_cds,240.0,240.0,0.0,0.0,FLAT,DERIVED
SMPL001|202605|202606|nonrec_equities_and_options__equities,SMPL001,202605,202606,nonrec_equities_and_options__equities,489.18,1112.79,623.61,127.48,UP,DERIVED
SMPL001|202605|202606|nonrec_mutual_funds__mutual_funds,SMPL001,202605,202606,nonrec_mutual_funds__mutual_funds,385.0,385.0,0.0,0.0,FLAT,DERIVED
SMPL001|202605|202606|nonrec_structured_products__structured_products,SMPL001,202605,202606,nonrec_structured_products__structured_products,40500.0,0.0,-40500.0,-100.0,DOWN,DERIVED
SMPL001|202605|202606|rec_cash_management__money_market_funds,SMPL001,202605,202606,rec_cash_management__money_market_funds,1600.0,1600.0,0.0,0.0,FLAT,DERIVED
SMPL001|202605|202606|rec_managed__advisory,SMPL001,202605,202606,rec_managed__advisory,3054.55,3200.0,145.45,4.76,UP,DERIVED
SMPL001|202605|202606|rec_managed__jpmcap,SMPL001,202605,202606,rec_managed__jpmcap,3818.18,4000.0,181.82,4.76,UP,DERIVED
SMPL001|202605|202606|rec_managed__unified_managed_account,SMPL001,202605,202606,rec_managed__unified_managed_account,23768.18,23540.0,-228.18,-0.96,DOWN,DERIVED
SMPL001|202605|202606|rec_trails__annuities,SMPL001,202605,202606,rec_trails__annuities,429.0,281.0,-148.0,-34.5,DOWN,DERIVED
SMPL001|202605|202606|rec_trails__mac,SMPL001,202605,202606,rec_trails__mac,0.0,7000.0,7000.0,0.0,UP,DERIVED
SMPL001|202605|202606|rec_trails__mutual_funds,SMPL001,202605,202606,rec_trails__mutual_funds,1855.0,1420.0,-435.0,-23.45,DOWN,DERIVED
SMPL001|202605|202606|__TOTAL__,SMPL001,202605,202606,__TOTAL__,76139.09,42778.79,-33360.3,-43.81,DOWN,DERIVED
SMPL001|202606|202607|nonrec_cash_management__brokered_cds,SMPL001,202606,202607,nonrec_cash_management__brokered_cds,240.0,240.0,0.0,0.0,FLAT,DERIVED
SMPL001|202606|202607|nonrec_equities_and_options__equities,SMPL001,202606,202607,nonrec_equities_and_options__equities,1112.79,1160.23,47.44,4.26,UP,DERIVED
SMPL001|202606|202607|nonrec_mutual_funds__mutual_funds,SMPL001,202606,202607,nonrec_mutual_funds__mutual_funds,385.0,385.0,0.0,0.0,FLAT,DERIVED
SMPL001|202606|202607|nonrec_structured_products__structured_products,SMPL001,202606,202607,nonrec_structured_products__structured_products,0.0,63700.0,63700.0,0.0,UP,DERIVED
SMPL001|202606|202607|rec_cash_management__money_market_funds,SMPL001,202606,202607,rec_cash_management__money_market_funds,1600.0,2844.44,1244.44,77.78,UP,DERIVED
SMPL001|202606|202607|rec_managed__advisory,SMPL001,202606,202607,rec_managed__advisory,3200.0,3200.0,0.0,0.0,FLAT,DERIVED
SMPL001|202606|202607|rec_managed__jpmcap,SMPL001,202606,202607,rec_managed__jpmcap,4000.0,4000.0,0.0,0.0,FLAT,DERIVED
SMPL001|202606|202607|rec_managed__unified_managed_account,SMPL001,202606,202607,rec_managed__unified_managed_account,23540.0,17120.0,-6420.0,-27.27,DOWN,DERIVED
SMPL001|202606|202607|rec_trails__annuities,SMPL001,202606,202607,rec_trails__annuities,281.0,429.0,148.0,52.67,UP,DERIVED
SMPL001|202606|202607|rec_trails__mac,SMPL001,202606,202607,rec_trails__mac,7000.0,0.0,-7000.0,-100.0,DOWN,DERIVED
SMPL001|202606|202607|rec_trails__mutual_funds,SMPL001,202606,202607,rec_trails__mutual_funds,1420.0,1655.0,235.0,16.55,UP,DERIVED
SMPL001|202606|202607|__TOTAL__,SMPL001,202606,202607,__TOTAL__,42778.79,94733.67,51954.88,121.45,UP,DERIVED
SMPL002|202604|202605|nonrec_cash_management__brokered_cds,SMPL002,202604,202605,nonrec_cash_management__brokered_cds,270.0,270.0,0.0,0.0,FLAT,DERIVED
SMPL002|202604|202605|nonrec_equities_and_options__equities,SMPL002,202604,202605,nonrec_equities_and_options__equities,1220.86,874.19,-346.67,-28.4,DOWN,DERIVED
SMPL002|202604|202605|nonrec_mutual_funds__mutual_funds,SMPL002,202604,202605,nonrec_mutual_funds__mutual_funds,430.0,430.0,0.0,0.0,FLAT,DERIVED
SMPL002|202604|202605|nonrec_structured_products__structured_products,SMPL002,202604,202605,nonrec_structured_products__structured_products,0.0,48000.0,48000.0,0.0,UP,DERIVED
SMPL002|202604|202605|rec_cash_management__money_market_funds,SMPL002,202604,202605,rec_cash_management__money_market_funds,1750.0,1750.0,0.0,0.0,FLAT,DERIVED
SMPL002|202604|202605|rec_managed__advisory,SMPL002,202604,202605,rec_managed__advisory,3500.0,3340.91,-159.09,-4.55,DOWN,DERIVED
SMPL002|202604|202605|rec_managed__jpmcap,SMPL002,202604,202605,rec_managed__jpmcap,4400.0,4200.0,-200.0,-4.55,DOWN,DERIVED
SMPL002|202604|202605|rec_managed__unified_managed_account,SMPL002,202604,202605,rec_managed__unified_managed_account,30240.0,26440.9,-3799.1,-12.56,DOWN,DERIVED
SMPL002|202604|202605|rec_trails__annuities,SMPL002,202604,202605,rec_trails__annuities,634.0,503.0,-131.0,-20.66,DOWN,DERIVED
SMPL002|202604|202605|rec_trails__mac,SMPL002,202604,202605,rec_trails__mac,7800.0,0.0,-7800.0,-100.0,DOWN,DERIVED
SMPL002|202604|202605|rec_trails__mutual_funds,SMPL002,202604,202605,rec_trails__mutual_funds,2085.0,1875.0,-210.0,-10.07,DOWN,DERIVED
SMPL002|202604|202605|__TOTAL__,SMPL002,202604,202605,__TOTAL__,52329.86,87684.0,35354.14,67.56,UP,DERIVED
SMPL002|202605|202606|nonrec_cash_management__brokered_cds,SMPL002,202605,202606,nonrec_cash_management__brokered_cds,270.0,270.0,0.0,0.0,FLAT,DERIVED
SMPL002|202605|202606|nonrec_equities_and_options__equities,SMPL002,202605,202606,nonrec_equities_and_options__equities,874.19,1409.62,535.43,61.25,UP,DERIVED
SMPL002|202605|202606|nonrec_mutual_funds__mutual_funds,SMPL002,202605,202606,nonrec_mutual_funds__mutual_funds,430.0,430.0,0.0,0.0,FLAT,DERIVED
SMPL002|202605|202606|nonrec_structured_products__structured_products,SMPL002,202605,202606,nonrec_structured_products__structured_products,48000.0,0.0,-48000.0,-100.0,DOWN,DERIVED
SMPL002|202605|202606|rec_cash_management__money_market_funds,SMPL002,202605,202606,rec_cash_management__money_market_funds,1750.0,1750.0,0.0,0.0,FLAT,DERIVED
SMPL002|202605|202606|rec_managed__advisory,SMPL002,202605,202606,rec_managed__advisory,3340.91,3500.0,159.09,4.76,UP,DERIVED
SMPL002|202605|202606|rec_managed__jpmcap,SMPL002,202605,202606,rec_managed__jpmcap,4200.0,4400.0,200.0,4.76,UP,DERIVED
SMPL002|202605|202606|rec_managed__unified_managed_account,SMPL002,202605,202606,rec_managed__unified_managed_account,26440.9,35066.83,8625.93,32.62,UP,DERIVED
SMPL002|202605|202606|rec_trails__annuities,SMPL002,202605,202606,rec_trails__annuities,503.0,347.0,-156.0,-31.01,DOWN,DERIVED
SMPL002|202605|202606|rec_trails__mac,SMPL002,202605,202606,rec_trails__mac,0.0,7800.0,7800.0,0.0,UP,DERIVED
SMPL002|202605|202606|rec_trails__mutual_funds,SMPL002,202605,202606,rec_trails__mutual_funds,1875.0,2150.0,275.0,14.67,UP,DERIVED
SMPL002|202605|202606|__TOTAL__,SMPL002,202605,202606,__TOTAL__,87684.0,57123.45,-30560.55,-34.85,DOWN,DERIVED
SMPL002|202606|202607|nonrec_cash_management__brokered_cds,SMPL002,202606,202607,nonrec_cash_management__brokered_cds,270.0,270.0,0.0,0.0,FLAT,DERIVED
SMPL002|202606|202607|nonrec_equities_and_options__equities,SMPL002,202606,202607,nonrec_equities_and_options__equities,1409.62,1389.81,-19.81,-1.41,DOWN,DERIVED
SMPL002|202606|202607|nonrec_mutual_funds__mutual_funds,SMPL002,202606,202607,nonrec_mutual_funds__mutual_funds,430.0,430.0,0.0,0.0,FLAT,DERIVED
SMPL002|202606|202607|rec_cash_management__money_market_funds,SMPL002,202606,202607,rec_cash_management__money_market_funds,1750.0,1750.0,0.0,0.0,FLAT,DERIVED
SMPL002|202606|202607|rec_managed__advisory,SMPL002,202606,202607,rec_managed__advisory,3500.0,3500.0,0.0,0.0,FLAT,DERIVED
SMPL002|202606|202607|rec_managed__jpmcap,SMPL002,202606,202607,rec_managed__jpmcap,4400.0,8600.0,4200.0,95.45,UP,DERIVED
SMPL002|202606|202607|rec_managed__unified_managed_account,SMPL002,202606,202607,rec_managed__unified_managed_account,35066.83,19924.39,-15142.44,-43.18,DOWN,DERIVED
SMPL002|202606|202607|rec_trails__annuities,SMPL002,202606,202607,rec_trails__annuities,347.0,503.0,156.0,44.96,UP,DERIVED
SMPL002|202606|202607|rec_trails__mac,SMPL002,202606,202607,rec_trails__mac,7800.0,0.0,-7800.0,-100.0,DOWN,DERIVED
SMPL002|202606|202607|rec_trails__mutual_funds,SMPL002,202606,202607,rec_trails__mutual_funds,2150.0,2430.0,280.0,13.02,UP,DERIVED
SMPL002|202606|202607|__TOTAL__,SMPL002,202606,202607,__TOTAL__,57123.45,38797.2,-18326.25,-32.08,DOWN,DERIVED
SMPL003|202604|202605|nonrec_annuities__variable,SMPL003,202604,202605,nonrec_annuities__variable,7400.0,0.0,-7400.0,-100.0,DOWN,DERIVED
SMPL003|202604|202605|nonrec_cash_management__brokered_cds,SMPL003,202604,202605,nonrec_cash_management__brokered_cds,300.0,300.0,0.0,0.0,FLAT,DERIVED
SMPL003|202604|202605|nonrec_equities_and_options__equities,SMPL003,202604,202605,nonrec_equities_and_options__equities,1549.44,1074.21,-475.23,-30.67,DOWN,DERIVED
SMPL003|202604|202605|nonrec_mutual_funds__mutual_funds,SMPL003,202604,202605,nonrec_mutual_funds__mutual_funds,475.0,475.0,0.0,0.0,FLAT,DERIVED
SMPL003|202604|202605|nonrec_structured_products__structured_products,SMPL003,202604,202605,nonrec_structured_products__structured_products,0.0,55500.0,55500.0,0.0,UP,DERIVED
SMPL003|202604|202605|rec_cash_management__money_market_funds,SMPL003,202604,202605,rec_cash_management__money_market_funds,1900.0,1900.0,0.0,0.0,FLAT,DERIVED
SMPL003|202604|202605|rec_managed__advisory,SMPL003,202604,202605,rec_managed__advisory,4440.0,3627.27,-812.73,-18.3,DOWN,DERIVED
SMPL003|202604|202605|rec_managed__jpmcap,SMPL003,202604,202605,rec_managed__jpmcap,4800.0,4581.82,-218.18,-4.55,DOWN,DERIVED
SMPL003|202604|202605|rec_managed__unified_managed_account,SMPL003,202604,202605,rec_managed__unified_managed_account,33500.0,30013.63,-3486.37,-10.41,DOWN,DERIVED
SMPL003|202604|202605|rec_trails__annuities,SMPL003,202604,202605,rec_trails__annuities,716.0,577.0,-139.0,-19.41,DOWN,DERIVED
SMPL003|202604|202605|rec_trails__mac,SMPL003,202604,202605,rec_trails__mac,8600.0,0.0,-8600.0,-100.0,DOWN,DERIVED
SMPL003|202604|202605|rec_trails__mutual_funds,SMPL003,202604,202605,rec_trails__mutual_funds,2595.0,1840.0,-755.0,-29.09,DOWN,DERIVED
SMPL003|202604|202605|__TOTAL__,SMPL003,202604,202605,__TOTAL__,66275.44,99888.93,33613.49,50.72,UP,DERIVED
SMPL003|202605|202606|nonrec_cash_management__brokered_cds,SMPL003,202605,202606,nonrec_cash_management__brokered_cds,300.0,300.0,0.0,0.0,FLAT,DERIVED
SMPL003|202605|202606|nonrec_equities_and_options__equities,SMPL003,202605,202606,nonrec_equities_and_options__equities,1074.21,1743.27,669.06,62.28,UP,DERIVED
SMPL003|202605|202606|nonrec_mutual_funds__mutual_funds,SMPL003,202605,202606,nonrec_mutual_funds__mutual_funds,475.0,475.0,0.0,0.0,FLAT,DERIVED
SMPL003|202605|202606|nonrec_structured_products__structured_products,SMPL003,202605,202606,nonrec_structured_products__structured_products,55500.0,0.0,-55500.0,-100.0,DOWN,DERIVED
SMPL003|202605|202606|rec_cash_management__money_market_funds,SMPL003,202605,202606,rec_cash_management__money_market_funds,1900.0,1900.0,0.0,0.0,FLAT,DERIVED
SMPL003|202605|202606|rec_managed__advisory,SMPL003,202605,202606,rec_managed__advisory,3627.27,4440.0,812.73,22.41,UP,DERIVED
SMPL003|202605|202606|rec_managed__jpmcap,SMPL003,202605,202606,rec_managed__jpmcap,4581.82,4800.0,218.18,4.76,UP,DERIVED
SMPL003|202605|202606|rec_managed__unified_managed_account,SMPL003,202605,202606,rec_managed__unified_managed_account,30013.63,35351.2,5337.57,17.78,UP,DERIVED
SMPL003|202605|202606|rec_trails__annuities,SMPL003,202605,202606,rec_trails__annuities,577.0,413.0,-164.0,-28.42,DOWN,DERIVED
SMPL003|202605|202606|rec_trails__mac,SMPL003,202605,202606,rec_trails__mac,0.0,8600.0,8600.0,0.0,UP,DERIVED
SMPL003|202605|202606|rec_trails__mutual_funds,SMPL003,202605,202606,rec_trails__mutual_funds,1840.0,1225.0,-615.0,-33.42,DOWN,DERIVED
SMPL003|202605|202606|__TOTAL__,SMPL003,202605,202606,__TOTAL__,99888.93,59247.47,-40641.46,-40.69,DOWN,DERIVED
SMPL003|202606|202607|nonrec_cash_management__brokered_cds,SMPL003,202606,202607,nonrec_cash_management__brokered_cds,300.0,300.0,0.0,0.0,FLAT,DERIVED
SMPL003|202606|202607|nonrec_equities_and_options__equities,SMPL003,202606,202607,nonrec_equities_and_options__equities,1743.27,1617.03,-126.24,-7.24,DOWN,DERIVED
SMPL003|202606|202607|nonrec_mutual_funds__mutual_funds,SMPL003,202606,202607,nonrec_mutual_funds__mutual_funds,475.0,475.0,0.0,0.0,FLAT,DERIVED
SMPL003|202606|202607|rec_cash_management__money_market_funds,SMPL003,202606,202607,rec_cash_management__money_market_funds,1900.0,1900.0,0.0,0.0,FLAT,DERIVED
SMPL003|202606|202607|rec_managed__advisory,SMPL003,202606,202607,rec_managed__advisory,4440.0,4440.0,0.0,0.0,FLAT,DERIVED
