anomaly_id,advisor_sid,from_month_id,to_month_id,rule_id,severity,title,detail_text,metrics_json,threshold_json,impact_amt,group_id,scan_id,detected_at,data_source
scan001|SMPL001|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL001,202604,202605,SINGLE_DRIVER_DOMINANCE,LOW,One-time items drive disproportionate revenue change,"One-time items contributed $36,600 to total revenue change of $25,411, representing 144.0% of the net movement. This single driver exceeds the 70.0% dominance threshold, indicating revenue volatility is concentrated in non-recurring sources rather than distributed across normal business drivers.","{""ai_generated"": true, ""cause_id"": ""ONE_TIME"", ""cause_name"": ""One-time items"", ""contribution"": ""$36,600"", ""contribution_raw"": 36600.0, ""share_of_change"": ""144.0%"", ""share_raw"": 144.03, ""total_change"": ""$25,411"", ""total_change_raw"": 25410.85, ""wording_model"": ""claude-haiku-4-5-20251001""}","{""ANOMALY_CLAWBACK_MIN_USD"": 10000.0, ""ANOMALY_CLAWBACK_MULTIPLE"": 5.0, ""ANOMALY_FEE_RATE_SHIFT_BPS"": 10.0, ""ANOMALY_LARGE_SWING_MIN_USD"": 50000.0, ""ANOMALY_LARGE_SWING_PCT"": 25.0, ""ANOMALY_SINGLE_DRIVER_DOMINANCE_PCT"": 70.0, ""ANOMALY_UNEXPLAINED_RESIDUAL_PCT"": 0.15}",36600.0,structured_products,scan001,2026-07-23 17:23:13,DERIVED
scan001|SMPL001|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL001,202605,202606,SINGLE_DRIVER_DOMINANCE,LOW,One-time items drove 103.4% of revenue decline,"One-time items contributed ($36,600) to the overall revenue change of ($35,393), representing 103.4% of the total decline. This single driver exceeded the 70.0% dominance threshold, indicating that substantially all of the revenue movement came from a single source.","{""ai_generated"": true, ""cause_id"": ""ONE_TIME"", ""cause_name"": ""One-time items"", ""contribution"": ""($36,600)"", ""contribution_raw"": -36600.0, ""share_of_change"": ""103.4%"", ""share_raw"": 103.41, ""total_change"": ""($35,393)"", ""total_change_raw"": -35393.46, ""wording_model"": ""claude-haiku-4-5-20251001""}","{""ANOMALY_CLAWBACK_MIN_USD"": 10000.0, ""ANOMALY_CLAWBACK_MULTIPLE"": 5.0, ""ANOMALY_FEE_RATE_SHIFT_BPS"": 10.0, ""ANOMALY_LARGE_SWING_MIN_USD"": 50000.0, ""ANOMALY_LARGE_SWING_PCT"": 25.0, ""ANOMALY_SINGLE_DRIVER_DOMINANCE_PCT"": 70.0, ""ANOMALY_UNEXPLAINED_RESIDUAL_PCT"": 0.15}",-36600.0,structured_products,scan001,2026-07-23 17:23:13,DERIVED
scan001|SMPL001|202605|202606|BASELINE_LIMITED_PRESENT,SMPL001,202605,202606,BASELINE_LIMITED_PRESENT,INFO,Baseline-limited revenue adjustment detected,"A baseline-limited adjustment of ($6,128) was applied to revenue, driven by a single factor. This adjustment reflects a constraint imposed by baseline limitation rules in the compensation structure.","{""ai_generated"": true, ""baseline_limited_amt"": ""($6,128)"", ""baseline_limited_amt_raw"": -6128.18, ""driver_count"": 1, ""wording_model"": ""claude-haiku-4-5-20251001""}","{""ANOMALY_CLAWBACK_MIN_USD"": 10000.0, ""ANOMALY_CLAWBACK_MULTIPLE"": 5.0, ""ANOMALY_FEE_RATE_SHIFT_BPS"": 10.0, ""ANOMALY_LARGE_SWING_MIN_USD"": 50000.0, ""ANOMALY_LARGE_SWING_PCT"": 25.0, ""ANOMALY_SINGLE_DRIVER_DOMINANCE_PCT"": 70.0, ""ANOMALY_UNEXPLAINED_RESIDUAL_PCT"": 0.15}",-6128.18,,scan001,2026-07-23 17:23:13,DERIVED
scan001|SMPL002|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL002,202604,202605,SINGLE_DRIVER_DOMINANCE,LOW,One-time items dominate revenue change,"One-time items contributed $41,100 to the revenue change, representing 144.1% of the total $28,521 increase. This single driver exceeded the 70.0% dominance threshold, indicating an unusual concentration of the period's revenue movement in non-recurring items.","{""ai_generated"": true, ""cause_id"": ""ONE_TIME"", ""cause_name"": ""One-time items"", ""contribution"": ""$41,100"", ""contribution_raw"": 41100.0, ""share_of_change"": ""144.1%"", ""share_raw"": 144.1, ""total_change"": ""$28,521"", ""total_change_raw"": 28521.17, ""wording_model"": ""claude-haiku-4-5-20251001""}","{""ANOMALY_CLAWBACK_MIN_USD"": 10000.0, ""ANOMALY_CLAWBACK_MULTIPLE"": 5.0, ""ANOMALY_FEE_RATE_SHIFT_BPS"": 10.0, ""ANOMALY_LARGE_SWING_MIN_USD"": 50000.0, ""ANOMALY_LARGE_SWING_PCT"": 25.0, ""ANOMALY_SINGLE_DRIVER_DOMINANCE_PCT"": 70.0, ""ANOMALY_UNEXPLAINED_RESIDUAL_PCT"": 0.15}",41100.0,structured_products,scan001,2026-07-23 17:23:13,DERIVED
scan001|SMPL002|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL002,202605,202606,SINGLE_DRIVER_DOMINANCE,LOW,One-time items dominate revenue change,"One-time items contributed ($41,100) and account for 130.0% of the total revenue change of ($31,612), exceeding the 70.0% dominance threshold. This indicates a single driver is responsible for more than the total observed decline, suggesting offsetting movements elsewhere in the revenue components.","{""ai_generated"": true, ""cause_id"": ""ONE_TIME"", ""cause_name"": ""One-time items"", ""contribution"": ""($41,100)"", ""contribution_raw"": -41100.0, ""share_of_change"": ""130.0%"", ""share_raw"": 130.01, ""total_change"": ""($31,612)"", ""total_change_raw"": -31612.14, ""wording_model"": ""claude-haiku-4-5-20251001""}","{""ANOMALY_CLAWBACK_MIN_USD"": 10000.0, ""ANOMALY_CLAWBACK_MULTIPLE"": 5.0, ""ANOMALY_FEE_RATE_SHIFT_BPS"": 10.0, ""ANOMALY_LARGE_SWING_MIN_USD"": 50000.0, ""ANOMALY_LARGE_SWING_PCT"": 25.0, ""ANOMALY_SINGLE_DRIVER_DOMINANCE_PCT"": 70.0, ""ANOMALY_UNEXPLAINED_RESIDUAL_PCT"": 0.15}",-41100.0,structured_products,scan001,2026-07-23 17:23:13,DERIVED
scan001|SMPL002|202605|202606|BASELINE_LIMITED_PRESENT,SMPL002,202605,202606,BASELINE_LIMITED_PRESENT,INFO,Baseline-limited adjustment applied to revenue,"A baseline-limited adjustment of ($6,796) was applied, driven by 1 factor. This adjustment reflects constraints on how much baseline variance could be recognized in the current period.","{""ai_generated"": true, ""baseline_limited_amt"": ""($6,796)"", ""baseline_limited_amt_raw"": -6796.36, ""driver_count"": 1, ""wording_model"": ""claude-haiku-4-5-20251001""}","{""ANOMALY_CLAWBACK_MIN_USD"": 10000.0, ""ANOMALY_CLAWBACK_MULTIPLE"": 5.0, ""ANOMALY_FEE_RATE_SHIFT_BPS"": 10.0, ""ANOMALY_LARGE_SWING_MIN_USD"": 50000.0, ""ANOMALY_LARGE_SWING_PCT"": 25.0, ""ANOMALY_SINGLE_DRIVER_DOMINANCE_PCT"": 70.0, ""ANOMALY_UNEXPLAINED_RESIDUAL_PCT"": 0.15}",-6796.36,,scan001,2026-07-23 17:23:13,DERIVED
scan001|SMPL003|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL003,202604,202605,SINGLE_DRIVER_DOMINANCE,LOW,One-time items drive revenue beyond total change,"One-time items contributed $45,600 to revenue, representing 185.3% of the total change of $24,615. This exceeds the 70.0% dominance threshold, indicating a single factor is driving disproportionate impact on the revenue outcome.","{""ai_generated"": true, ""cause_id"": ""ONE_TIME"", ""cause_name"": ""One-time items"", ""contribution"": ""$45,600"", ""contribution_raw"": 45600.0, ""share_of_change"": ""185.3%"", ""share_raw"": 185.25, ""total_change"": ""$24,615"", ""total_change_raw"": 24614.84, ""wording_model"": ""claude-haiku-4-5-20251001""}","{""ANOMALY_CLAWBACK_MIN_USD"": 10000.0, ""ANOMALY_CLAWBACK_MULTIPLE"": 5.0, ""ANOMALY_FEE_RATE_SHIFT_BPS"": 10.0, ""ANOMALY_LARGE_SWING_MIN_USD"": 50000.0, ""ANOMALY_LARGE_SWING_PCT"": 25.0, ""ANOMALY_SINGLE_DRIVER_DOMINANCE_PCT"": 70.0, ""ANOMALY_UNEXPLAINED_RESIDUAL_PCT"": 0.15}",45600.0,structured_products,scan001,2026-07-23 17:23:13,DERIVED
scan001|SMPL003|202605|202606|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL003,202605,202606,SINGLE_DRIVER_DOMINANCE,LOW,One-time items drive revenue decline,"One-time items contributed ($45,600) to the total revenue change of ($38,968), representing 117.0% of the overall decline. This single factor exceeds the 70.0% dominance threshold, indicating it is the primary driver of the revenue movement.","{""ai_generated"": true, ""cause_id"": ""ONE_TIME"", ""cause_name"": ""One-time items"", ""contribution"": ""($45,600)"", ""contribution_raw"": -45600.0, ""share_of_change"": ""117.0%"", ""share_raw"": 117.02, ""total_change"": ""($38,968)"", ""total_change_raw"": -38967.63, ""wording_model"": ""claude-haiku-4-5-20251001""}","{""ANOMALY_CLAWBACK_MIN_USD"": 10000.0, ""ANOMALY_CLAWBACK_MULTIPLE"": 5.0, ""ANOMALY_FEE_RATE_SHIFT_BPS"": 10.0, ""ANOMALY_LARGE_SWING_MIN_USD"": 50000.0, ""ANOMALY_LARGE_SWING_PCT"": 25.0, ""ANOMALY_SINGLE_DRIVER_DOMINANCE_PCT"": 70.0, ""ANOMALY_UNEXPLAINED_RESIDUAL_PCT"": 0.15}",-45600.0,structured_products,scan001,2026-07-23 17:23:13,DERIVED
scan001|SMPL003|202605|202606|BASELINE_LIMITED_PRESENT,SMPL003,202605,202606,BASELINE_LIMITED_PRESENT,INFO,Limited baseline amount detected,"A baseline limited amount of ($7,465) was identified with 1 driver contributing to this result. This limited baseline constrains the denominator for percentage-based comparisons in revenue calculations.","{""ai_generated"": true, ""baseline_limited_amt"": ""($7,465)"", ""baseline_limited_amt_raw"": -7464.55, ""driver_count"": 1, ""wording_model"": ""claude-haiku-4-5-20251001""}","{""ANOMALY_CLAWBACK_MIN_USD"": 10000.0, ""ANOMALY_CLAWBACK_MULTIPLE"": 5.0, ""ANOMALY_FEE_RATE_SHIFT_BPS"": 10.0, ""ANOMALY_LARGE_SWING_MIN_USD"": 50000.0, ""ANOMALY_LARGE_SWING_PCT"": 25.0, ""ANOMALY_SINGLE_DRIVER_DOMINANCE_PCT"": 70.0, ""ANOMALY_UNEXPLAINED_RESIDUAL_PCT"": 0.15}",-7464.55,,scan001,2026-07-23 17:23:13,DERIVED
scan002|SMPL001|202604|202605|SINGLE_DRIVER_DOMINANCE|structured_products,SMPL001,202604,202605,SINGLE_DRIVER_DOMINANCE,LOW,One-time items drive revenue change beyond normal levels,"One-time items contributed $36,600, representing 144.0% of the total revenue change of $25,411. This single category's contribution exceeds the 70.0% dominance threshold, indicating that revenue movement is being driven by an outsized concentration in one-time items rather than recurring business drivers.","{""ai_generated"": true, ""cause_id"": ""ONE_TIME"", ""cause_name"": ""One-time items"", ""contribution"": ""$36,600"", ""contribution_raw"": 36600.0, ""share_of_change"": ""144.0%"", ""share_raw"": 144.03, ""total_change"": ""$25,411"", ""total_change_raw"": 25410.85, ""wording_model"": ""claude-haiku-4-5-20251001""}","{""ANOMALY_CLAWBACK_MIN_USD"": 10000.0, ""ANOMALY_CLAWBACK_MULTIPLE"": 5.0, ""ANOMALY_FEE_RATE_SHIFT_BPS"": 10.0, ""ANOMALY_LARGE_SWING_MIN_USD"": 50000.0, ""ANOMALY_LARGE_SWING_PCT"": 25.0, ""ANOMALY_SINGLE_DRIVER_DOMINANCE_PCT"": 70.0, ""ANOMALY_UNEXPLAINED_RESIDUAL_PCT"": 0.15}",36600.0,structured_products,scan002,2026-07-23 17:23:33,DERIVED
